model,solution_method,spatial_simplification,ode_method,stations_per_cell,delta_t_ratio_or_epsilon,delta_t_or_n_iterations,time,std_time,error_sum_metric,error_max_metric
0,76,discrete_step,none,BDF,5,0.05,0.20245195280319545,258.1410590298474,1316.995764799416,0.02508572416512745,0.005843608442057344
0,76,discrete_step,strict,BDF,5,0.025,0.10122597640159772,6.9303247556090355,1316.995764799416,0.06990656889571618,0.012644095888209743
0,76,discrete_step,none,BDF,5,0.025,0.10122597640159772,409.3092674203217,1316.995764799416,0.013685867550483581,0.003486616492724347
0,76,traj_iteration,strict,BDF,10,2,11,15.992882836610079,1316.995764799416,0.038083338773728895,0.011644729916079271
0,76,traj_iteration,strict,BDF,10,1,11,15.992885064333677,1316.995764799416,0.038083338773728895,0.011644729916079271
0,76,traj_iteration,strict,BDF,10,0.5,12,17.37353890016675,1316.995764799416,0.038140088428455905,0.011644729916087847
0,76,traj_iteration,none,BDF,10,2,6,909.1853714846075,1316.995764799416,0.011353845634843266,0.0026895769964567283
0,76,traj_iteration,none,BDF,10,1,7,1089.7844758182764,1316.995764799416,0.0071270276091362,0.0016915129620304298
0,76,traj_iteration,none,BDF,10,0.5,9,1432.1648327559233,1316.995764799416,0.0028617308964292896,0.0006121646551430738
0,76,discrete_step,strict,BDF,10,0.1,0.4049039056063909,2.2135891430079937,1316.995764799416,0.06438021061704678,0.011561357929324792
0,76,discrete_step,none,BDF,10,0.1,0.4049039056063909,239.9415165297687,1316.995764799416,0.03923884795028267,0.008743578082986942
0,76,discrete_step,strict,BDF,10,0.05,0.20245195280319545,2.813056819140911,1316.995764799416,0.06800637374101623,0.012136369624109187
0,76,discrete_step,none,BDF,10,0.05,0.20245195280319545,378.614988360554,1316.995764799416,0.023446667274653346,0.005511855249723721
0,76,discrete_step,strict,BDF,10,0.025,0.10122597640159772,3.807085510343313,1316.995764799416,0.07123516958198205,0.012675502818700944
0,76,discrete_step,none,BDF,10,0.025,0.10122597640159772,666.558019887656,1316.995764799416,0.012632838450429411,0.003246187828922989
0,76,traj_iteration,strict,BDF,15,2,10,10.705471321940422,1316.995764799416,0.024076711009607045,0.009728562796152994
0,76,traj_iteration,strict,BDF,15,1,11,11.759262174367905,1316.995764799416,0.02413155499470502,0.009728562796920906
0,76,traj_iteration,strict,BDF,15,0.5,12,12.783175632357597,1316.995764799416,0.024147001108807523,0.009728562796945549
0,76,traj_iteration,none,BDF,15,2,6,1412.0911583900452,1316.995764799416,0.008975813633647607,0.0021977287751455536
0,76,traj_iteration,none,BDF,15,1,7,1662.1289719417691,1316.995764799416,0.005345877660430669,0.0012574211016073268
0,76,traj_iteration,none,BDF,15,0.5,8,1918.324412599206,1316.995764799416,0.0032380753499777724,0.0006876592530068467
0,76,discrete_step,strict,BDF,15,0.1,0.4049039056063909,1.519216887652874,1316.995764799416,0.06469782100670107,0.01146662763687027
0,76,discrete_step,none,BDF,15,0.1,0.4049039056063909,362.7277416996658,1316.995764799416,0.03657514322199507,0.00832351171351989
0,76,discrete_step,strict,BDF,15,0.05,0.20245195280319545,1.904482763260603,1316.995764799416,0.06844443393720105,0.012085653677683293
0,76,discrete_step,none,BDF,15,0.05,0.20245195280319545,562.5062780231237,1316.995764799416,0.021564291117477714,0.005179568102791306
0,76,discrete_step,strict,BDF,15,0.025,0.10122597640159772,2.6151404678821564,1316.995764799416,0.07162382662430723,0.012645824845443594
0,76,discrete_step,none,BDF,15,0.025,0.10122597640159772,1001.4999176263809,1316.995764799416,0.01149031468854812,0.0030176154759907633
1,78,traj_iteration,strict,RK45,5,2,10,14.740831803530455,52.20827941596508,0.05171122261739926,0.023101492730892133
1,78,traj_iteration,strict,RK45,5,1,10,14.740834198892117,52.20827941596508,0.05171122261739926,0.023101492730892133
1,78,traj_iteration,strict,RK45,5,0.5,11,15.944724038243294,52.20827941596508,0.05159299062040999,0.023133746971368774
1,78,traj_iteration,none,RK45,5,2,5,96.89274202287197,52.20827941596508,0.019255802803664842,0.0038158279101723432
1,78,traj_iteration,none,RK45,5,1,7,135.3617654107511,52.20827941596508,0.009376628266441967,0.0018073867471343624
1,78,traj_iteration,none,RK45,5,0.5,8,154.39005896821618,52.20827941596508,0.0062361694608451795,0.0011794908167626118
1,78,discrete_step,strict,RK45,5,0.1,0.39881555460062496,1.9523555152118206,52.20827941596508,0.0527355124605527,0.010688095548915342
1,78,discrete_step,none,RK45,5,0.1,0.39881555460062496,22.861851908266544,52.20827941596508,0.032584147214245136,0.010090739225015882
1,78,discrete_step,strict,RK45,5,0.05,0.19940777730031248,2.1421720944344997,52.20827941596508,0.05638648581547804,0.011267348998646681
1,78,discrete_step,none,RK45,5,0.05,0.19940777730031248,28.73421411216259,52.20827941596508,0.01939831396777943,0.006285461717318762
1,78,discrete_step,strict,RK45,5,0.025,0.09970388865015624,3.1867150105535984,52.20827941596508,0.059906747872639485,0.012171702604740882
1,78,discrete_step,none,RK45,5,0.025,0.09970388865015624,38.38125345483422,52.20827941596508,0.010320543286717132,0.003800529819488746
1,78,traj_iteration,strict,RK45,10,2,10,8.01556246355176,52.20827941596508,0.03795164945547013,0.014576900570145228
1,78,traj_iteration,strict,RK45,10,1,10,8.015564784407616,52.20827941596508,0.03795164945547013,0.014576900570145228
1,78,traj_iteration,strict,RK45,10,0.5,11,8.711489621549845,52.20827941596508,0.037866746974194336,0.01481193322037613
1,78,traj_iteration,none,RK45,10,2,5,95.5674714781344,52.20827941596508,0.017126516574155527,0.003444371456522554
1,78,traj_iteration,none,RK45,10,1,7,133.4778422228992,52.20827941596508,0.007644419225886292,0.001484411419035515
1,78,traj_iteration,none,RK45,10,0.5,8,151.9039052836597,52.20827941596508,0.004859167772860609,0.0009357150529958032
1,78,discrete_step,strict,RK45,10,0.1,0.39881555460062496,1.0130472630262375,52.20827941596508,0.05376211658712474,0.011364996813238005
1,78,discrete_step,none,RK45,10,0.1,0.39881555460062496,23.048319697380066,52.20827941596508,0.030464543799833498,0.009528496495677125
1,78,discrete_step,strict,RK45,10,0.05,0.19940777730031248,1.1273331753909588,52.20827941596508,0.05749130254324234,0.012116235525189138
1,78,discrete_step,none,RK45,10,0.05,0.19940777730031248,28.59596236050129,52.20827941596508,0.017911334324811977,0.00587925371159944
1,78,discrete_step,strict,RK45,10,0.025,0.09970388865015624,1.6470435932278633,52.20827941596508,0.06082145937063085,0.012923860360643934
1,78,discrete_step,none,RK45,10,0.025,0.09970388865015624,37.85388908907771,52.20827941596508,0.009440092817624734,0.00360486447657333
1,78,traj_iteration,strict,RK45,15,2,11,5.7210264429450035,52.20827941596508,0.021417783227166233,0.007949431492757862
1,78,traj_iteration,strict,RK45,15,1,11,5.72102864831686,52.20827941596508,0.021417783227166233,0.007949431492757862
1,78,traj_iteration,strict,RK45,15,0.5,12,6.169288568198681,52.20827941596508,0.02147823181991108,0.007949431492760967
1,78,traj_iteration,none,RK45,15,2,5,206.90846068039536,52.20827941596508,0.014340750433714734,0.002984687590086971
1,78,traj_iteration,none,RK45,15,1,7,287.78394723311067,52.20827941596508,0.0056434659848895105,0.001136827998016925
1,78,traj_iteration,none,RK45,15,0.5,8,327.1431293897331,52.20827941596508,0.0034021261939376087,0.0007021635929270076
1,78,discrete_step,strict,RK45,15,0.1,0.39881555460062496,0.6859304457902908,52.20827941596508,0.054662907606854945,0.011515535437719184
1,78,discrete_step,none,RK45,15,0.1,0.39881555460062496,48.42029418796301,52.20827941596508,0.02794019960511287,0.009039898598581373
1,78,discrete_step,strict,RK45,15,0.05,0.19940777730031248,0.778755322098732,52.20827941596508,0.05844508379761829,0.012316657377971158
1,78,discrete_step,none,RK45,15,0.05,0.19940777730031248,56.69699710980058,52.20827941596508,0.01618740784543096,0.005488306751453444
1,78,discrete_step,strict,RK45,15,0.025,0.09970388865015624,1.1240484081208706,52.20827941596508,0.061528518236408924,0.013162520064054025
1,78,discrete_step,none,RK45,15,0.025,0.09970388865015624,67.20017231628299,52.20827941596508,0.008431103384268796,0.003393027868160114
1,78,traj_iteration,strict,BDF,5,2,10,22.444755859673023,1341.441803254187,0.05168509109693668,0.02307037834884338
1,78,traj_iteration,strict,BDF,5,1,10,22.44475844502449,1341.441803254187,0.05168509109693668,0.02307037834884338
1,78,traj_iteration,strict,BDF,5,0.5,11,24.47793199494481,1341.441803254187,0.05158099257776125,0.023107729094167775
1,78,traj_iteration,none,BDF,5,2,5,428.35704823955894,1341.441803254187,0.019230136205972543,0.0038248006671871733
1,78,traj_iteration,none,BDF,5,1,7,608.5948562137783,1341.441803254187,0.009342447726581136,0.00179946114280007
1,78,traj_iteration,none,BDF,5,0.5,8,696.728341922164,1341.441803254187,0.006198745614004212,0.001175726601421109
1,78,discrete_step,strict,BDF,5,0.1,0.39881555460062496,4.554060593247414,1341.441803254187,0.0527329891893377,0.010684661704348727
1,78,discrete_step,none,BDF,5,0.1,0.39881555460062496,159.43916960060596,1341.441803254187,0.03257050331571321,0.010079784810647962
1,78,discrete_step,strict,BDF,5,0.05,0.19940777730031248,5.671484973281622,1341.441803254187,0.05638208634557523,0.011266270631420676
1,78,discrete_step,none,BDF,5,0.05,0.19940777730031248,256.33194034174085,1341.441803254187,0.019408454288938188,0.006244875531116908
1,78,discrete_step,strict,BDF,5,0.025,0.09970388865015624,7.674540743231773,1341.441803254187,0.05990201980948456,0.01217221007708465
1,78,discrete_step,none,BDF,5,0.025,0.09970388865015624,451.69403859227896,1341.441803254187,0.010389082369266337,0.003805991586171855
1,78,traj_iteration,strict,BDF,10,2,10,14.521675780415535,1341.441803254187,0.037957151903235974,0.014534470729326206
1,78,traj_iteration,strict,BDF,10,1,10,14.521678160876036,1341.441803254187,0.037957151903235974,0.014534470729326206
1,78,traj_iteration,strict,BDF,10,0.5,11,15.922866512089968,1341.441803254187,0.03788896670574834,0.014801780584012434
1,78,traj_iteration,none,BDF,10,2,5,777.361090272665,1341.441803254187,0.017165011149736238,0.003458629293418973
1,78,traj_iteration,none,BDF,10,1,7,1124.5213823579252,1341.441803254187,0.007683751342448648,0.001489790709747815
1,78,traj_iteration,none,BDF,10,0.5,8,1297.5872567743063,1341.441803254187,0.004895701807792701,0.000872704432789289
1,78,discrete_step,strict,BDF,10,0.1,0.39881555460062496,2.4235433489084244,1341.441803254187,0.05376000312072843,0.011367262193966091
1,78,discrete_step,none,BDF,10,0.1,0.39881555460062496,281.53499680384994,1341.441803254187,0.030452330198412418,0.009518793141255212
1,78,discrete_step,strict,BDF,10,0.05,0.19940777730031248,2.892875090241432,1341.441803254187,0.05748830558031664,0.012114657799333843
1,78,discrete_step,none,BDF,10,0.05,0.19940777730031248,413.6346968486905,1341.441803254187,0.0179130514406115,0.005860635188960604
1,78,discrete_step,strict,BDF,10,0.025,0.09970388865015624,3.870790235698223,1341.441803254187,0.06081758190755002,0.012925834933348273
1,78,discrete_step,none,BDF,10,0.025,0.09970388865015624,701.2037646323442,1341.441803254187,0.00947949478584603,0.003611784256062146
1,78,traj_iteration,strict,BDF,15,2,11,11.811872497200966,1341.441803254187,0.0214475197819137,0.00796374080187294
1,78,traj_iteration,strict,BDF,15,1,11,11.811875004321337,1341.441803254187,0.0214475197819137,0.00796374080187294
1,78,traj_iteration,strict,BDF,15,0.5,12,12.865115817636251,1341.441803254187,0.021511617871592666,0.00796374080187647
1,78,traj_iteration,none,BDF,15,2,5,1225.4822096638381,1341.441803254187,0.01438402662952952,0.002987208862420323
1,78,traj_iteration,none,BDF,15,1,7,1803.338125899434,1341.441803254187,0.005693560602236879,0.0010854355504100006
1,78,traj_iteration,none,BDF,15,0.5,8,2087.5877999700606,1341.441803254187,0.003453625547826935,0.0007143474106383912
1,78,discrete_step,strict,BDF,15,0.1,0.39881555460062496,1.665343713015318,1341.441803254187,0.0546596670651176,0.011518469132883083
1,78,discrete_step,none,BDF,15,0.1,0.39881555460062496,425.0841294787824,1341.441803254187,0.02793045487562613,0.009033541611550691
1,78,discrete_step,strict,BDF,15,0.05,0.19940777730031248,1.949185200035572,1341.441803254187,0.058441258085368736,0.012314880581452702
1,78,discrete_step,none,BDF,15,0.05,0.19940777730031248,673.8587832078338,1341.441803254187,0.01617752845197757,0.005470552619495337
1,78,discrete_step,strict,BDF,15,0.025,0.09970388865015624,2.659648049622774,1341.441803254187,0.061524868066248434,0.01316095950937228
1,78,discrete_step,none,BDF,15,0.025,0.09970388865015624,1076.24530319497,1341.441803254187,0.008445014493656536,0.003391599055594261
2,69,traj_iteration,strict,RK45,5,2,9,9.894661594182253,36.204413667321205,0.04603540396864978,0.02850971082014359
2,69,traj_iteration,strict,RK45,5,1,10,10.786412853747606,36.204413667321205,0.046031362020555536,0.028590375182750847
2,69,traj_iteration,strict,RK45,5,0.5,11,11.678556691855192,36.204413667321205,0.0460319717853405,0.0286032860282729
2,69,traj_iteration,none,RK45,5,2,7,105.51687647774816,36.204413667321205,0.007717442563687024,0.005485707250584546
2,69,traj_iteration,none,RK45,5,1,10,148.94517382979393,36.204413667321205,0.002227937872892577,0.0015233933236323172
2,69,traj_iteration,none,RK45,5,0.5,11,163.45174266397953,36.204413667321205,0.0018661107132698987,0.0008737052723546564
2,69,discrete_step,strict,RK45,5,0.1,0.3992756754392301,1.525430254638195,36.204413667321205,0.06258883396534998,0.011781758815648441
2,69,discrete_step,none,RK45,5,0.1,0.3992756754392301,18.189120188355446,36.204413667321205,0.039470558991602865,0.009405442024780166
2,69,discrete_step,strict,RK45,5,0.05,0.19963783771961505,1.739776149392128,36.204413667321205,0.06697138117790945,0.01219430016952297
2,69,discrete_step,none,RK45,5,0.05,0.19963783771961505,23.093392718583345,36.204413667321205,0.02463531955986159,0.007109115115649119
2,69,discrete_step,strict,RK45,5,0.025,0.09981891885980752,2.5658849366009235,36.204413667321205,0.07154206607125871,0.01273926209275482
2,69,discrete_step,none,RK45,5,0.025,0.09981891885980752,30.824401773512363,36.204413667321205,0.013749986354872889,0.0049355893831867555
2,69,traj_iteration,strict,RK45,10,2,8,4.630630500614643,36.204413667321205,0.03915708482785078,0.02356954262043849
2,69,traj_iteration,strict,RK45,10,1,10,5.601707465946674,36.204413667321205,0.03863957496065925,0.023570381730938058
2,69,traj_iteration,strict,RK45,10,0.5,11,6.082876794040203,36.204413667321205,0.03859743002362352,0.023570381162535757
2,69,traj_iteration,none,RK45,10,2,7,102.76343799382448,36.204413667321205,0.005720851342262215,0.004986866563429064
2,69,traj_iteration,none,RK45,10,1,10,145.22166854143143,36.204413667321205,0.0017718693123180559,0.0009208924648309815
2,69,traj_iteration,none,RK45,10,0.5,10,145.2216748073697,36.204413667321205,0.0017718693123180559,0.0009208924648309815
2,69,discrete_step,strict,RK45,10,0.1,0.3992756754392301,0.7920460291206837,36.204413667321205,0.0629578300587483,0.011310541253998194
2,69,discrete_step,none,RK45,10,0.1,0.3992756754392301,18.36664279550314,36.204413667321205,0.036564039467457496,0.00903634565658364
2,69,discrete_step,strict,RK45,10,0.05,0.19963783771961505,0.896027959883213,36.204413667321205,0.06776349682111443,0.012099377702766161
2,69,discrete_step,none,RK45,10,0.05,0.19963783771961505,22.904150430113077,36.204413667321205,0.022571019974353543,0.006788988164400008
2,69,discrete_step,strict,RK45,10,0.025,0.09981891885980752,1.3407212160527706,36.204413667321205,0.07203387900336052,0.012705376196447698
2,69,discrete_step,none,RK45,10,0.025,0.09981891885980752,30.797865197062492,36.204413667321205,0.012450369051433386,0.004660773769936516
2,69,traj_iteration,strict,RK45,15,2,9,3.8894755765795708,36.204413667321205,0.03717038916002094,0.0320208857681165
2,69,traj_iteration,strict,RK45,15,1,10,4.2707691714167595,36.204413667321205,0.037126642355569534,0.03202166537316487
2,69,traj_iteration,strict,RK45,15,0.5,10,4.270771373063326,36.204413667321205,0.037126642355569534,0.03202166537316487
2,69,traj_iteration,none,RK45,15,2,7,155.38970477506518,36.204413667321205,0.004298943989798151,0.0045577378371015175
2,69,traj_iteration,none,RK45,15,1,9,191.74478602409363,36.204413667321205,0.0017785047944429886,0.001119216593772293
2,69,traj_iteration,none,RK45,15,0.5,10,211.64361392334104,36.204413667321205,0.0014940174091552703,0.0006367227212533362
2,69,discrete_step,strict,RK45,15,0.1,0.3992756754392301,0.6067775674164295,36.204413667321205,0.06273154730092927,0.011871946517106324
2,69,discrete_step,none,RK45,15,0.1,0.3992756754392301,27.119616258889437,36.204413667321205,0.0343641073604141,0.008737857859232345
2,69,discrete_step,strict,RK45,15,0.05,0.19963783771961505,0.6909427270293236,36.204413667321205,0.0677673832284542,0.012290824333204787
2,69,discrete_step,none,RK45,15,0.05,0.19963783771961505,32.0498433932662,36.204413667321205,0.021019281277028505,0.006509767551113087
2,69,discrete_step,strict,RK45,15,0.025,0.09981891885980752,1.0008655823767185,36.204413667321205,0.07203268605200595,0.012754122446084797
2,69,discrete_step,none,RK45,15,0.025,0.09981891885980752,40.66424833610654,36.204413667321205,0.01146721407668894,0.0044285404800212935
2,69,traj_iteration,strict,BDF,5,2,9,15.687807660549879,819.119990311563,0.045908325742723126,0.028427944090885345
2,69,traj_iteration,strict,BDF,5,1,10,17.271578051149845,819.119990311563,0.04590890180336178,0.028517517360279254
2,69,traj_iteration,strict,BDF,5,0.5,11,18.827528722584248,819.119990311563,0.04591871451430246,0.02853349379953507
2,69,traj_iteration,none,BDF,5,2,7,417.0499384216964,819.119990311563,0.007738558934226072,0.005486278753752236
2,69,traj_iteration,none,BDF,5,1,10,603.1396845951676,819.119990311563,0.002264676317241817,0.001590697662631424
2,69,traj_iteration,none,BDF,5,0.5,11,663.8861336633563,819.119990311563,0.0019034899035513856,0.00093115303415424
2,69,discrete_step,strict,BDF,5,0.1,0.3992756754392301,3.7185261584818363,819.119990311563,0.0625849450234574,0.011778187738386698
2,69,discrete_step,none,BDF,5,0.1,0.3992756754392301,113.92143341526389,819.119990311563,0.03946226487884135,0.009398517632615146
2,69,discrete_step,strict,BDF,5,0.05,0.19963783771961505,4.549523118883371,819.119990311563,0.06696582550972846,0.012199032377649915
2,69,discrete_step,none,BDF,5,0.05,0.19963783771961505,200.081516392529,819.119990311563,0.024667046776523642,0.007102469032359621
2,69,discrete_step,strict,BDF,5,0.025,0.09981891885980752,6.169819667935371,819.119990311563,0.07153656696325329,0.012732079541184507
2,69,discrete_step,none,BDF,5,0.025,0.09981891885980752,310.0131887719035,819.119990311563,0.013906240187308992,0.00499903749984247
2,69,traj_iteration,strict,BDF,10,2,8,9.188964538276196,819.119990311563,0.039213156912929155,0.023607302297944253
2,69,traj_iteration,strict,BDF,10,1,10,11.374758761376143,819.119990311563,0.038699907755079595,0.023608159259600192
2,69,traj_iteration,strict,BDF,10,0.5,11,12.474532291293144,819.119990311563,0.03865659734631322,0.023608160462089196
2,69,traj_iteration,none,BDF,10,2,7,859.8345624729991,819.119990311563,0.005750095310792586,0.0049964846842292885
2,69,traj_iteration,none,BDF,10,1,10,1266.8199606649578,819.119990311563,0.0018118684247149688,0.0009396563087084823
2,69,traj_iteration,none,BDF,10,0.5,10,1266.8199807293713,819.119990311563,0.0018118684247149688,0.0009396563087084823
2,69,discrete_step,strict,BDF,10,0.1,0.3992756754392301,1.9692210406064987,819.119990311563,0.06295633709271094,0.011311998293109684
2,69,discrete_step,none,BDF,10,0.1,0.3992756754392301,205.48650117218494,819.119990311563,0.03655761776892762,0.009032403276288698
2,69,discrete_step,strict,BDF,10,0.05,0.19963783771961505,2.3410730324685574,819.119990311563,0.06776103026643115,0.012098724790743792
2,69,discrete_step,none,BDF,10,0.05,0.19963783771961505,319.56785398349166,819.119990311563,0.022596573881044475,0.0067884047986799465
2,69,discrete_step,strict,BDF,10,0.025,0.09981891885980752,3.2240098044276237,819.119990311563,0.07202891733512488,0.01270463373231869
2,69,discrete_step,none,BDF,10,0.025,0.09981891885980752,526.8818918056786,819.119990311563,0.012582158440859416,0.004703469852216171
2,69,traj_iteration,strict,BDF,15,2,9,8.16576662659645,819.119990311563,0.037258127005361276,0.032058207283426586
2,69,traj_iteration,strict,BDF,15,1,10,9.043272275477648,819.119990311563,0.03721357945863046,0.03205856559272315
2,69,traj_iteration,strict,BDF,15,0.5,10,9.04327479749918,819.119990311563,0.03721357945863046,0.03205856559272315
2,69,traj_iteration,none,BDF,15,2,7,1267.4396287798882,819.119990311563,0.004273201085501905,0.004574076598036747
2,69,traj_iteration,none,BDF,15,1,9,1663.1608318164945,819.119990311563,0.0017560134595667326,0.0011180361494157111
2,69,traj_iteration,none,BDF,15,0.5,10,1872.809734299779,819.119990311563,0.0014705013104518113,0.0006168869768249204
2,69,discrete_step,strict,BDF,15,0.1,0.3992756754392301,1.5322575271129608,819.119990311563,0.06272856226245555,0.011874172050215131
2,69,discrete_step,none,BDF,15,0.1,0.3992756754392301,297.73092479258776,819.119990311563,0.03435606656023963,0.008738154171096852
2,69,discrete_step,strict,BDF,15,0.05,0.19963783771961505,1.783766433596611,819.119990311563,0.06776158896476249,0.012287261275619804
2,69,discrete_step,none,BDF,15,0.05,0.19963783771961505,439.97970535233617,819.119990311563,0.021032240299445566,0.00650365785259857
2,69,discrete_step,strict,BDF,15,0.025,0.09981891885980752,2.557508084923029,819.119990311563,0.07202840119724722,0.012758876776554426
2,69,discrete_step,none,BDF,15,0.025,0.09981891885980752,750.3181454800069,819.119990311563,0.011556259985687533,0.004472829754158696
3,78,traj_iteration,strict,RK45,5,2,10,14.14224148541689,45.903570625931025,0.05868382862932099,0.025830866683861413
3,78,traj_iteration,strict,RK45,5,1,10,14.142243932932615,45.903570625931025,0.05868382862932099,0.025830866683861413
3,78,traj_iteration,strict,RK45,5,0.5,12,16.457307297736406,45.903570625931025,0.05872516425736339,0.02583319586440873
3,78,traj_iteration,none,RK45,5,2,7,135.17665982991457,45.903570625931025,0.008040485349529987,0.00480341462916066
3,78,traj_iteration,none,RK45,5,1,10,192.15641666948795,45.903570625931025,0.0023254990404487615,0.001991076685835158
3,78,traj_iteration,none,RK45,5,0.5,12,229.71849937736988,45.903570625931025,0.0014783146348154327,0.001049608507946503
3,78,discrete_step,strict,RK45,5,0.1,0.40343075066604894,1.7488620430231094,45.903570625931025,0.05426757127888901,0.011947968724021473
