model,solution_method,spatial_simplification,ode_method,stations_per_cell,delta_t_ratio_or_epsilon,delta_t_or_n_iterations,time,std_time,error_sum_metric,error_max_metric
2,54,discrete_step,none,BDF,15,0.05,0.20339863225572657,130.25173436291516,181.37770186224952,0.036822873739520603,0.008416971341183197
2,54,discrete_step,strict,BDF,15,0.025,0.10169931612786329,0.896773180924356,181.37770186224952,0.12962756668905842,0.021751829466176095
2,54,discrete_step,none,BDF,15,0.025,0.10169931612786329,224.05908445594832,181.37770186224952,0.018449180235568883,0.0039785109919186655
3,59,traj_iteration,strict,RK45,5,2,9,3.5792926251888275,8.886040133889765,0.07193668251214977,0.024004676724408616
3,59,traj_iteration,strict,RK45,5,1,9,3.57929413812235,8.886040133889765,0.07193668251214977,0.024004676724408616
3,59,traj_iteration,strict,RK45,5,0.5,10,3.9237164300866425,8.886040133889765,0.07193220905777406,0.024004677028656524
3,59,traj_iteration,none,RK45,5,2,9,55.65044932765886,8.886040133889765,0.002601205756738343,0.0012622464630052336
3,59,traj_iteration,none,RK45,5,1,9,55.65045494865626,8.886040133889765,0.002601205756738343,0.0012622464630052336
3,59,traj_iteration,none,RK45,5,0.5,10,61.68398838164285,8.886040133889765,0.0021778840839827545,0.0006539082251230251
3,59,discrete_step,strict,RK45,5,0.1,0.4087417827810988,0.5949898171238601,8.886040133889765,0.08814450954744293,0.01994301207968314
3,59,discrete_step,none,RK45,5,0.1,0.4087417827810988,7.4424579637125134,8.886040133889765,0.05964060410101249,0.018198356224318885
3,59,discrete_step,strict,RK45,5,0.05,0.2043708913905494,0.7377345389686525,8.886040133889765,0.09404143428342594,0.019963949020104024
3,59,discrete_step,none,RK45,5,0.05,0.2043708913905494,9.837435110937804,8.886040133889765,0.03589584411617191,0.01091183235454713
3,59,discrete_step,strict,RK45,5,0.025,0.1021854456952747,1.059818010777235,8.886040133889765,0.09953024838744881,0.019963955685408687
3,59,discrete_step,none,RK45,5,0.025,0.1021854456952747,13.62607972510159,8.886040133889765,0.01911516766722496,0.004944334663554816
3,59,traj_iteration,strict,RK45,10,2,8,1.751415227074176,8.886040133889765,0.05346963588302299,0.01818139418682069
3,59,traj_iteration,strict,RK45,10,1,9,1.9380672229453921,8.886040133889765,0.05344646330264628,0.018126953042740226
3,59,traj_iteration,strict,RK45,10,0.5,10,2.1244752760976553,8.886040133889765,0.053436937522799544,0.01811068503234622
3,59,traj_iteration,none,RK45,10,2,8,52.42613731184974,8.886040133889765,0.0025188172423822584,0.001576172857767343
3,59,traj_iteration,none,RK45,10,1,9,58.730858040973544,8.886040133889765,0.001921849264374571,0.0006781215751503297
3,59,traj_iteration,none,RK45,10,0.5,9,58.73086313018575,8.886040133889765,0.001921849264374571,0.0006781215751503297
3,59,discrete_step,strict,RK45,10,0.1,0.4087417827810988,0.3203320000320673,8.886040133889765,0.0883920346552556,0.019953462478729478
3,59,discrete_step,none,RK45,10,0.1,0.4087417827810988,7.749911668244749,8.886040133889765,0.05436660295802201,0.01812731106927101
3,59,discrete_step,strict,RK45,10,0.05,0.2043708913905494,0.38512825267389417,8.886040133889765,0.09474547481092352,0.019963954242054625
3,59,discrete_step,none,RK45,10,0.05,0.2043708913905494,10.111765654291958,8.886040133889765,0.03193439249975294,0.009578949722495358
3,59,discrete_step,strict,RK45,10,0.025,0.1021854456952747,0.5600082539021969,8.886040133889765,0.09991192816265389,0.01996395568542577
3,59,discrete_step,none,RK45,10,0.025,0.1021854456952747,13.912504381034523,8.886040133889765,0.016780037500392933,0.004372819578819818
3,59,traj_iteration,strict,RK45,15,2,9,1.3666697149164975,8.886040133889765,0.05679245923021531,0.030143624444293124
3,59,traj_iteration,strict,RK45,15,1,9,1.3666710266843438,8.886040133889765,0.05679245923021531,0.030143624444293124
3,59,traj_iteration,strict,RK45,15,0.5,10,1.5025837668217719,8.886040133889765,0.05677260601421866,0.030145503435705583
3,59,traj_iteration,none,RK45,15,2,8,51.29474710300565,8.886040133889765,0.002078354952972856,0.0008773094918042756
3,59,traj_iteration,none,RK45,15,1,8,51.294752072077245,8.886040133889765,0.002078354952972856,0.0008773094918042756
3,59,traj_iteration,none,RK45,15,0.5,9,57.37815323704854,8.886040133889765,0.001792147682356506,0.0004719670447683447
3,59,discrete_step,strict,RK45,15,0.1,0.4087417827810988,0.22993517108261585,8.886040133889765,0.08889831849099895,0.019954724270889186
3,59,discrete_step,none,RK45,15,0.1,0.4087417827810988,7.840567651204765,8.886040133889765,0.050729414048700947,0.018071287359563634
3,59,discrete_step,strict,RK45,15,0.05,0.2043708913905494,0.28014135733246803,8.886040133889765,0.09546899826514049,0.019963954609546003
3,59,discrete_step,none,RK45,15,0.05,0.2043708913905494,10.131239989772439,8.886040133889765,0.029402433360958127,0.008359693031946433
3,59,discrete_step,strict,RK45,15,0.025,0.1021854456952747,0.40479997312650084,8.886040133889765,0.10036053503178105,0.019963955685426592
3,59,discrete_step,none,RK45,15,0.025,0.1021854456952747,13.996410022024065,8.886040133889765,0.015312372540234544,0.003859266704946956
3,59,traj_iteration,strict,BDF,5,2,9,6.740167805925012,322.2255371888168,0.07191231139810395,0.02396548594371521
3,59,traj_iteration,strict,BDF,5,1,9,6.740169259253889,322.2255371888168,0.07191231139810395,0.02396548594371521
3,59,traj_iteration,strict,BDF,5,0.5,10,7.360289751086384,322.2255371888168,0.07191919996476596,0.023965486010865986
3,59,traj_iteration,none,BDF,5,2,9,238.61156409187242,322.2255371888168,0.002750726892259911,0.001305549957616338
3,59,traj_iteration,none,BDF,5,1,9,238.6115698828362,322.2255371888168,0.002750726892259911,0.001305549957616338
3,59,traj_iteration,none,BDF,5,0.5,10,263.693512480706,322.2255371888168,0.0023198282335963995,0.0006859047479453582
3,59,discrete_step,strict,BDF,5,0.1,0.4087417827810988,1.3612828580662608,322.2255371888168,0.08813795156401354,0.019941827463905965
3,59,discrete_step,none,BDF,5,0.1,0.4087417827810988,45.86537896282971,322.2255371888168,0.05963676616380158,0.018196915731861392
3,59,discrete_step,strict,BDF,5,0.05,0.2043708913905494,1.8393062241375446,322.2255371888168,0.09403496863529426,0.019962761903103882
3,59,discrete_step,none,BDF,5,0.05,0.2043708913905494,70.47610498219728,322.2255371888168,0.0359915990404821,0.011011323111521858
3,59,discrete_step,strict,BDF,5,0.025,0.1021854456952747,2.5034156469628215,322.2255371888168,0.09952221502489324,0.01996276875617781
3,59,discrete_step,none,BDF,5,0.025,0.1021854456952747,126.00363376690075,322.2255371888168,0.019450578273102235,0.0051256857644439435
3,59,traj_iteration,strict,BDF,10,2,8,3.729964241851121,322.2255371888168,0.05346805983059256,0.018179800419632484
3,59,traj_iteration,strict,BDF,10,1,9,4.1934856050647795,322.2255371888168,0.053448795802866475,0.01812726279931781
3,59,traj_iteration,strict,BDF,10,0.5,10,4.653047456871718,322.2255371888168,0.053440250731447855,0.018109566419919756
3,59,traj_iteration,none,BDF,10,2,8,426.2323582149111,322.2255371888168,0.0026048394677710297,0.001641262856590008
3,59,traj_iteration,none,BDF,10,1,9,478.9084765808657,322.2255371888168,0.0020051501392536358,0.0007285379862302627
3,59,traj_iteration,none,BDF,10,0.5,9,478.9084816398099,322.2255371888168,0.0020051501392536358,0.0007285379862302627
3,59,discrete_step,strict,BDF,10,0.1,0.4087417827810988,0.740380709990859,322.2255371888168,0.08838453306596976,0.0199522745892005
3,59,discrete_step,none,BDF,10,0.1,0.4087417827810988,93.84608940174803,322.2255371888168,0.054354043989632776,0.018126233403022576
3,59,discrete_step,strict,BDF,10,0.05,0.2043708913905494,0.9552136152051389,322.2255371888168,0.09473878033196557,0.019962767331826038
3,59,discrete_step,none,BDF,10,0.05,0.2043708913905494,131.7495590033941,322.2255371888168,0.03200810829507129,0.009650690690426603
3,59,discrete_step,strict,BDF,10,0.025,0.1021854456952747,1.3104715789668262,322.2255371888168,0.0999048565766067,0.0199627687562054
3,59,discrete_step,none,BDF,10,0.025,0.1021854456952747,215.7644764026627,322.2255371888168,0.017002284165439464,0.004491335900169414
3,59,traj_iteration,strict,BDF,15,2,8,2.8813234297558665,322.2255371888168,0.05688011387276122,0.03015129043155711
3,59,traj_iteration,strict,BDF,15,1,9,3.2291426127776504,322.2255371888168,0.05681348274037834,0.030169078461817295
3,59,traj_iteration,strict,BDF,15,0.5,10,3.5802785637788475,322.2255371888168,0.05679354338352802,0.030171245208903057
3,59,traj_iteration,none,BDF,15,2,8,562.6977114919573,322.2255371888168,0.002008831563800833,0.0008741465773099495
3,59,traj_iteration,none,BDF,15,1,8,562.6977165020071,322.2255371888168,0.002008831563800833,0.0008741465773099495
3,59,traj_iteration,none,BDF,15,0.5,9,638.9162308629602,322.2255371888168,0.0017215610488484356,0.0004564858311475133
3,59,discrete_step,strict,BDF,15,0.1,0.4087417827810988,0.5344767803326249,322.2255371888168,0.08889185584919358,0.019953542331053346
3,59,discrete_step,none,BDF,15,0.1,0.4087417827810988,119.94426068617031,322.2255371888168,0.050719691209230346,0.018069731318025473
3,59,discrete_step,strict,BDF,15,0.05,0.2043708913905494,0.6840313030406833,322.2255371888168,0.09546310196243302,0.01996276764362809
3,59,discrete_step,none,BDF,15,0.05,0.2043708913905494,165.7104438189417,322.2255371888168,0.029472043022275286,0.008425740752524054
3,59,discrete_step,strict,BDF,15,0.025,0.1021854456952747,0.960810727905482,322.2255371888168,0.1003529791511537,0.019962768756206672
3,59,discrete_step,none,BDF,15,0.025,0.1021854456952747,286.6885299300775,322.2255371888168,0.015495086197247251,0.003950102581497822
4,97,traj_iteration,strict,RK45,5,2,10,14.027004258241504,27.86543772323057,0.017196195075696266,0.006651875084155268
4,97,traj_iteration,strict,RK45,5,1,11,15.211428717244416,27.86543772323057,0.017411929608703684,0.006748542936994338
4,97,traj_iteration,strict,RK45,5,0.5,15,19.905298684258014,27.86543772323057,0.018183208672889042,0.0067653018099451245
4,97,traj_iteration,none,RK45,5,2,4,74.0062883417122,27.86543772323057,0.019377843153923408,0.0015075433699295426
4,97,traj_iteration,none,RK45,5,1,5,92.65875319903716,27.86543772323057,0.014507038099471785,0.0007832657191731918
4,97,traj_iteration,none,RK45,5,0.5,6,111.44599895598367,27.86543772323057,0.010456850822500943,0.000676009071558519
4,97,discrete_step,strict,RK45,5,0.1,0.40377957874186454,1.6021910361014307,27.86543772323057,0.03950460851891708,0.006453848908990161
4,97,discrete_step,none,RK45,5,0.1,0.40377957874186454,19.5974029940553,27.86543772323057,0.02394319915963121,0.006337406736624573
4,97,discrete_step,strict,RK45,5,0.05,0.20188978937093227,1.8765356596559286,27.86543772323057,0.04119951358453838,0.0062418492818610335
4,97,discrete_step,none,RK45,5,0.05,0.20188978937093227,25.498847954906523,27.86543772323057,0.013815340686368397,0.003751816715782781
4,97,discrete_step,strict,RK45,5,0.025,0.10094489468546614,2.7159796580672264,27.86543772323057,0.043124637438703,0.006956381178088224
4,97,discrete_step,none,RK45,5,0.025,0.10094489468546614,33.20538019994274,27.86543772323057,0.007015904193873393,0.002015426749034032
4,97,traj_iteration,strict,RK45,10,2,9,8.167572313919663,27.86543772323057,0.01276371631794003,0.007342447784835677
4,97,traj_iteration,strict,RK45,10,1,12,10.196653637103736,27.86543772323057,0.012935450113197251,0.007342447785000333
4,97,traj_iteration,strict,RK45,10,0.5,14,11.511156287044287,27.86543772323057,0.013062846597182324,0.007342447785000332
4,97,traj_iteration,none,RK45,10,2,4,74.9015838811174,27.86543772323057,0.018466358866116084,0.00133110855684906
4,97,traj_iteration,none,RK45,10,1,5,93.90024000406265,27.86543772323057,0.013556181258932242,0.0007619785905856323
4,97,traj_iteration,none,RK45,10,0.5,6,112.5614075451158,27.86543772323057,0.00952905126490146,0.0006420471916627425
4,97,discrete_step,strict,RK45,10,0.1,0.40377957874186454,0.8601365238428116,27.86543772323057,0.039928458879724266,0.006538415535260077
4,97,discrete_step,none,RK45,10,0.1,0.40377957874186454,19.919559839181602,27.86543772323057,0.02283312458891283,0.006101352805745485
4,97,discrete_step,strict,RK45,10,0.05,0.20188978937093227,0.9984142370522022,27.86543772323057,0.04179291788191476,0.0063076708406060175
4,97,discrete_step,none,RK45,10,0.05,0.20188978937093227,25.616844511125237,27.86543772323057,0.0130673359315026,0.0035705228111118223
4,97,discrete_step,strict,RK45,10,0.025,0.10094489468546614,1.4217775063589215,27.86543772323057,0.043587910646509964,0.006991764679804509
4,97,discrete_step,none,RK45,10,0.025,0.10094489468546614,33.26303067896515,27.86543772323057,0.006591818451372091,0.0019108044226053462
4,97,traj_iteration,strict,RK45,15,2,11,5.16882840776816,27.86543772323057,0.010068752902132747,0.004686809507076876
4,97,traj_iteration,strict,RK45,15,1,12,5.5660923528485,27.86543772323057,0.010087356038094126,0.004686809507075398
4,97,traj_iteration,strict,RK45,15,0.5,13,5.966706697829068,27.86543772323057,0.010094955926074,0.004686809507075366
4,97,traj_iteration,none,RK45,15,2,4,108.79813796188682,27.86543772323057,0.016530249153540996,0.0010459621059354285
4,97,traj_iteration,none,RK45,15,1,5,135.8667886359617,27.86543772323057,0.01156192469362334,0.0007204715181983694
4,97,traj_iteration,none,RK45,15,0.5,6,162.25890797795728,27.86543772323057,0.0076648669079243115,0.0005796847927985703
4,97,discrete_step,strict,RK45,15,0.1,0.40377957874186454,0.5477143786847591,27.86543772323057,0.040183300692804784,0.0065167717171257114
4,97,discrete_step,none,RK45,15,0.1,0.40377957874186454,28.57529766811058,27.86543772323057,0.02063792249189072,0.0058139466619797665
4,97,discrete_step,strict,RK45,15,0.05,0.20188978937093227,0.6345499390736222,27.86543772323057,0.04221315502117539,0.00645145714048614
4,97,discrete_step,none,RK45,15,0.05,0.20188978937093227,36.93082674778998,27.86543772323057,0.011601226636198881,0.003307667369029471
4,97,discrete_step,strict,RK45,15,0.025,0.10094489468546614,1.3283159648999572,27.86543772323057,0.04416182617505419,0.00709657414303774
4,97,discrete_step,none,RK45,15,0.025,0.10094489468546614,45.76459287898615,27.86543772323057,0.00577285162627472,0.0017444260428876102
4,97,traj_iteration,strict,BDF,5,2,10,17.67702775914222,1789.0227921153419,0.01724610139132785,0.0067116630032973395
4,97,traj_iteration,strict,BDF,5,1,11,19.32049366598949,1789.0227921153419,0.017467241817937646,0.006826427623005743
4,97,traj_iteration,strict,BDF,5,0.5,15,26.04917405406013,1789.0227921153419,0.018232973851274113,0.006850900004603548
4,97,traj_iteration,none,BDF,5,2,4,356.7544896309264,1789.0227921153419,0.01934960577640646,0.0014969130460404162
4,97,traj_iteration,none,BDF,5,1,5,457.11474608583376,1789.0227921153419,0.014479049739528651,0.0007826219596054928
4,97,traj_iteration,none,BDF,5,0.5,6,554.1020519472659,1789.0227921153419,0.010427148414140042,0.0006756449891034335
4,97,discrete_step,strict,BDF,5,0.1,0.40377957874186454,3.4201349862851202,1789.0227921153419,0.039503537180591915,0.006452372609341062
4,97,discrete_step,none,BDF,5,0.1,0.40377957874186454,180.01240696804598,1789.0227921153419,0.023929511399497408,0.006334924373141729
4,97,discrete_step,strict,BDF,5,0.05,0.20188978937093227,4.460823988076299,1789.0227921153419,0.04119527374272912,0.006241072343183829
4,97,discrete_step,none,BDF,5,0.05,0.20188978937093227,301.353491590824,1789.0227921153419,0.013792674598871549,0.003747775771404905
4,97,discrete_step,strict,BDF,5,0.025,0.10094489468546614,6.447645560372621,1789.0227921153419,0.04312003796218518,0.006954767675580149
4,97,discrete_step,none,BDF,5,0.025,0.10094489468546614,553.0805643359199,1789.0227921153419,0.007019718754548008,0.002016896512616149
4,97,traj_iteration,strict,BDF,10,2,9,9.986689896788448,1789.0227921153419,0.012743970616832329,0.007344614451729023
4,97,traj_iteration,strict,BDF,10,1,12,13.170160553883761,1789.0227921153419,0.01291398494682134,0.007344614451905674
4,97,traj_iteration,strict,BDF,10,0.5,14,15.317031407728791,1789.0227921153419,0.013047825758370338,0.007344614451905678
4,97,traj_iteration,none,BDF,10,2,4,593.034345714841,1789.0227921153419,0.018477051186627066,0.00132345892884994
4,97,traj_iteration,none,BDF,10,1,5,761.4994476097636,1789.0227921153419,0.013561617619442128,0.0007616006399359267
4,97,traj_iteration,none,BDF,10,0.5,6,937.806213197764,1789.0227921153419,0.009537281937721895,0.0006417119350029882
4,97,discrete_step,strict,BDF,10,0.1,0.40377957874186454,1.8266149419359863,1789.0227921153419,0.0399254077011828,0.006538180647088002
4,97,discrete_step,none,BDF,10,0.1,0.40377957874186454,272.46769275330007,1789.0227921153419,0.022821206384634495,0.006100799460930879
4,97,discrete_step,strict,BDF,10,0.05,0.20188978937093227,2.2590680909343064,1789.0227921153419,0.041789579183877115,0.0063069042499240705
4,97,discrete_step,none,BDF,10,0.05,0.20188978937093227,459.76972390478477,1789.0227921153419,0.013044425448500943,0.0035571148117291844
4,97,discrete_step,strict,BDF,10,0.025,0.10094489468546614,3.152384099084884,1789.0227921153419,0.04358390439592766,0.006996864142320121
4,97,discrete_step,none,BDF,10,0.025,0.10094489468546614,808.3768785260618,1789.0227921153419,0.00657945416589097,0.0018947842345292017
4,97,traj_iteration,strict,BDF,15,2,11,9.020311854314059,1789.0227921153419,0.0100737191102396,0.0046932455970315435
